id,type,label,data
claim:0178,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0178"",""locator"":""keystone-model-part3.md::## Sheet: S&U_Opening:w0-250:Sheet: S&U_Opening, Purchase Price Bridge"",""statement"":""Enterprise value for the Keystone LBO is $108 million as of the purchase price bridge."",""type"":""claim"",""unit"":""$m"",""value"":""108.0""}"
claim:0179,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0179"",""locator"":""keystone-model-part3.md::## Sheet: S&U_Opening:w0-250:Sheet: S&U_Opening, Purchase Price Bridge"",""statement"":""Seller net debt and debt-like items total $10.2 million deducted from enterprise value."",""type"":""claim"",""unit"":""$m"",""value"":""10.2""}"
claim:0180,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0180"",""locator"":""keystone-model-part3.md::## Sheet: S&U_Opening:w0-250:Sheet: S&U_Opening, Purchase Price Bridge"",""statement"":""Seller equity value is $97.8 million after deducting net debt from enterprise value."",""type"":""claim"",""unit"":""$m"",""value"":""97.8""}"
metric:equity_value,metric,Equity Value,"{""id"":""metric:equity_value"",""label"":""Equity Value"",""type"":""metric""}"
claim:0181,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0181"",""locator"":""keystone-model-part3.md::## Sheet: S&U_Opening:w0-250:Sheet: S&U_Opening, Sources & Uses"",""statement"":""Seller equity rollover into the transaction is $12 million, reducing cash consideration to $85.8 million."",""type"":""claim"",""unit"":""$m"",""value"":""12.0""}"
claim:0182,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""contradicts"",""epistemic"":""asserted"",""id"":""claim:0182"",""locator"":""keystone-model-part3.md::## Sheet: QoE_Bridge:w250-354:QoE_Bridge:w250-354 — Revenue / WIP quality reserve row"",""statement"":""Revenue / WIP quality reserve of -$0.2m applied as EBITDA adjustment for FY2026E in QoE bridge, representing firm conservatism."",""type"":""claim"",""unit"":""$m"",""value"":""-0.2""}"
perimeter:alderstone_covenant_definition,perimeter,Alderstone covenant definition,"{""id"":""perimeter:alderstone_covenant_definition"",""label"":""Alderstone covenant definition"",""type"":""perimeter""}"
claim:0183,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""contradicts"",""epistemic"":""asserted"",""id"":""claim:0183"",""locator"":""keystone-model-part3.md::## Sheet: QoE_Bridge:w250-354:QoE_Bridge:w250-354 — Customer / project run-rate reserve row"",""statement"":""Customer / project run-rate reserve of -$0.15m applied as EBITDA adjustment for FY2026E in QoE bridge, representing firm conservatism."",""type"":""claim"",""unit"":""$m"",""value"":""-0.15""}"
claim:0184,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""contradicts"",""epistemic"":""asserted"",""id"":""claim:0184"",""locator"":""keystone-model-part3.md::## Sheet: QoE_Bridge:w250-354:QoE_Bridge:w250-354 — Incremental finance and reporting cost row"",""statement"":""Incremental finance and reporting cost of -$0.05m applied as EBITDA adjustment for FY2026E, representing recurring post-close cost."",""type"":""claim"",""unit"":""$m"",""value"":""-0.05""}"
claim:0185,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""supports"",""epistemic"":""attested"",""id"":""claim:0185"",""locator"":""keystone-model-part3.md::## Sheet: QoE_Bridge:w250-354:QoE_Bridge:w250-354 — Procurement and software savings row"",""statement"":""Procurement and software savings of +$0.15m applied as covenant-only certified EBITDA adjustment for FY2026E."",""type"":""claim"",""unit"":""$m"",""value"":""0.15""}"
claim:0186,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""supports"",""epistemic"":""attested"",""id"":""claim:0186"",""locator"":""keystone-model-part3.md::## Sheet: QoE_Bridge:w0-250:QoE_Bridge: Sum of QoE View adjustments"",""statement"":""QoE View cumulative adjustments total $3.45 million, comprising accepted add-backs for executive compensation ($0.35m), transaction fees ($0.25m), integration costs ($0.2m), legal expense ($0.2m), facility closure ($0.15m), headcount savings ($0.25m), revenue correction (−$0.1m), bonus normalization ($0.2m), and related-party rent ($0.1m)."",""type"":""claim"",""unit"":""$m"",""value"":""3.45""}"
claim:0187,claim,,"{""deal"":""keystone"",""derivation"":""Reported EBITDA $10.2m + sum of QoE adjustments ($0.35 + $0.25 + $0.2 + $0.2 + $0.15 + $0.25 − $0.1 + $0.2 + $0.1) = $13.65m"",""direction"":""supports"",""epistemic"":""attested"",""id"":""claim:0187"",""locator"":""keystone-model-part3.md::## Sheet: QoE_Bridge:w0-250:QoE_Bridge: QoE View column total"",""statement"":""QoE-normalized EBITDA is $13.65 million, calculated as reported EBITDA of $10.2 million plus QoE-approved adjustments of $3.45 million."",""type"":""claim"",""unit"":""$m"",""value"":""13.65""}"
claim:0188,claim,,"{""deal"":""keystone"",""derivation"":""Reported EBITDA $10.2m + covenant adjustments ($0.35 + $0.25 + $0.2 + $0.2 + $0.15 + $0.5 − $0.1 + $0.2) = $13.4m"",""direction"":""context"",""epistemic"":""attested"",""id"":""claim:0188"",""locator"":""keystone-model-part3.md::## Sheet: QoE_Bridge:w0-250:QoE_Bridge: Covenant View column"",""statement"":""Covenant EBITDA is $13.4 million, reflecting management's headcount savings of $0.5 million but excluding related-party rent normalization ($0.1m adjustment)."",""type"":""claim"",""unit"":""$m"",""value"":""13.4""}"
perimeter:keystone_covenant_definition,perimeter,Keystone covenant definition,"{""id"":""perimeter:keystone_covenant_definition"",""label"":""Keystone covenant definition"",""type"":""perimeter""}"
claim:0189,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0189"",""locator"":""keystone-model-part3.md::## Sheet: Purchase_Accounting:Purchase_Accounting sheet, Customer relationships row"",""statement"":""Annual amortization of customer relationships intangible asset is $2.8 million over 10-year useful life."",""type"":""claim"",""unit"":""$m/year"",""value"":""2.8""}"
claim:0190,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0190"",""locator"":""keystone-model-part3.md::## Sheet: S&U_Opening:w250-430:Sheet S&U_Opening, balance sheet opening position"",""statement"":""Opening balance sheet reflects net working capital of $5.8m, comprised of unbilled WIP $4.9m and prepaids $0.9m less deferred revenue $0.9m."",""type"":""claim"",""unit"":""$m"",""value"":""5.8""}"
claim:0191,claim,,"{""deal"":""keystone"",""derivation"":""EV = Total Assets ($133.1m) + Term Loan ($42.8m) = $175.9m; alternatively Equity $69.6m + Term Loan $42.8m + Deferred Tax Liability $8.5m + Other Liabilities $1.6m + Deferred Revenue $0.9m = implied enterprise value framework"",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0191"",""locator"":""keystone-model-part3.md::## Sheet: S&U_Opening:w250-430:Sheet S&U_Opening, balance sheet total assets and liabilities"",""statement"":""Enterprise value at opening equals total assets $133.1m plus net debt of $42.8m (term loan), implying equity value of $90.3m."",""type"":""claim"",""unit"":""$m"",""value"":""155.9""}"
claim:0192,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0192"",""locator"":""keystone-model-part3.md::## Sheet: S&U_Opening:w250-430:Sheet S&U_Opening, equity line item"",""statement"":""Opening equity balance is $69.6m as recorded on the opening balance sheet."",""type"":""claim"",""unit"":""$m"",""value"":""69.6""}"
claim:0193,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0193"",""locator"":""keystone-model-part3.md::## Sheet: Seller_Model:Seller_Model sheet, Revenue row, FY2025A column"",""statement"":""FY2025A revenue was $74 million per seller operating model."",""type"":""claim"",""unit"":""$m"",""value"":""74.0""}"
claim:0194,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0194"",""locator"":""keystone-model-part3.md::## Sheet: Seller_Model:Seller_Model sheet, Revenue row, FY2026E column"",""statement"":""FY2026E revenue is forecast at $82.1 million per management forecast in seller operating model."",""type"":""claim"",""unit"":""$m"",""value"":""82.1""}"
claim:0195,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0195"",""locator"":""keystone-model-part3.md::## Sheet: Seller_Model:Seller_Model sheet, Management-adjusted EBITDA row, FY2025A column"",""statement"":""FY2025A management-adjusted EBITDA was $12.7 million per seller-defined EBITDA in operating model."",""type"":""claim"",""unit"":""$m"",""value"":""12.7""}"
claim:0196,claim,,"{""deal"":""keystone"",""derivation"":""12.7 / 74 = 0.172 or 17.2% (management-adjusted EBITDA divided by revenue)"",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0196"",""locator"":""keystone-model-part3.md::## Sheet: Seller_Model:Seller_Model sheet, EBITDA margin row, FY2025A column"",""statement"":""FY2025A EBITDA margin was 17.2% based on management-adjusted EBITDA of $12.7m on revenue of $74m."",""type"":""claim"",""unit"":""%"",""value"":""0.172""}"
claim:0197,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0197"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w250-500:Sheet: Scenario_Drivers, DSO row, columns 1–2"",""statement"":""Days Sales Outstanding (DSO) projected at 64 days in FY2025 per LBO model scenario drivers."",""type"":""claim"",""unit"":""days"",""value"":""64.0""}"
claim:0198,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0198"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w250-500:Sheet: Scenario_Drivers, DSO row, columns 16–20"",""statement"":""Days Sales Outstanding (DSO) projected to decline to 60 days by FY2026E per LBO model scenario drivers."",""type"":""claim"",""unit"":""days"",""value"":""60.0""}"
claim:0199,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0199"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w250-500:Sheet: Scenario_Drivers, One-time charges row"",""statement"":""One-time charges are modeled at $0mm throughout the forecast period per LBO model scenario drivers."",""type"":""claim"",""unit"":""$mm"",""value"":""0.0""}"
claim:0200,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0200"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w0-250:Sheet: Scenario_Drivers | Revenue row, Q2 2026 column"",""statement"":""Keystone standalone revenue projected at $19.8 million in Q2 2026 under the LBO model Base scenario."",""type"":""claim"",""unit"":""$m/quarter"",""value"":""19.795""}"
period:q2_2026,period,Q2 2026,"{""id"":""period:q2_2026"",""label"":""Q2 2026"",""type"":""period""}"
claim:0201,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0201"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w0-250:Sheet: Scenario_Drivers | Gross margin row, Q2 2026 column"",""statement"":""Keystone standalone gross margin projected at 36.2% in Q2 2026 under the LBO model Base scenario."",""type"":""claim"",""unit"":""%"",""value"":""0.362""}"
claim:0202,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0202"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w0-250:Sheet: Scenario_Drivers | Firm EBITDA row, Q2 2026 column"",""statement"":""Keystone standalone Firm EBITDA projected at $3.1 million in Q2 2026 under the LBO model Base scenario."",""type"":""claim"",""unit"":""$m/quarter"",""value"":""3.088""}"
claim:0203,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0203"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w500-750:keystone-model-part3.md::Sheet Scenario_Drivers — normalized WC / annualized revenue"",""statement"":""The LBO model assumes a normalized working capital / annualized revenue ratio of 5.5% across the projection period."",""type"":""claim"",""unit"":""%"",""value"":""0.055""}"
claim:0204,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0204"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w500-750:keystone-model-part3.md::Sheet Scenario_Drivers — Accruals / annualized revenue"",""statement"":""The LBO model assumes accruals as a percentage of annualized revenue of 7.5% across the projection period."",""type"":""claim"",""unit"":""%"",""value"":""0.075""}"
claim:0205,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0205"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w500-750:keystone-model-part3.md::Sheet Scenario_Drivers — Deferred revenue / annualized revenue"",""statement"":""The LBO model assumes deferred revenue as a percentage of annualized revenue of 1.2% across the projection period."",""type"":""claim"",""unit"":""%"",""value"":""0.012""}"
claim:0206,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0206"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w500-750:keystone-model-part3.md::Sheet Scenario_Drivers — Capex / revenue"",""statement"":""The LBO model assumes capital expenditure of 1.6% of revenue across the projection period."",""type"":""claim"",""unit"":""%"",""value"":""0.016""}"
claim:0207,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0207"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w1250-1500:Sheet: Scenario_Drivers, Covenant limit row"",""statement"":""LBO model Scenario_Drivers sheet specifies covenant limit of 4.25x for initial periods."",""type"":""claim"",""unit"":""x"",""value"":""4.25""}"
metric:covenant_threshold,metric,Covenant Threshold,"{""id"":""metric:covenant_threshold"",""label"":""Covenant Threshold"",""type"":""metric""}"
claim:0208,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0208"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w1250-1500:Sheet: Scenario_Drivers, Covenant limit row"",""statement"":""LBO model Scenario_Drivers sheet specifies covenant limit of 4.0x for mid-period."",""type"":""claim"",""unit"":""x"",""value"":""4.0""}"
claim:0209,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0209"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w1250-1500:Sheet: Scenario_Drivers, Covenant limit row"",""statement"":""LBO model Scenario_Drivers sheet specifies covenant limit of 3.75x for later periods."",""type"":""claim"",""unit"":""x"",""value"":""3.75""}"
period:fy2027,period,FY2027,"{""id"":""period:fy2027"",""label"":""FY2027"",""type"":""period""}"
claim:0210,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0210"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w1250-1500:Sheet: Scenario_Drivers, Covenant limit row"",""statement"":""LBO model Scenario_Drivers sheet specifies covenant limit of 3.5x for final periods."",""type"":""claim"",""unit"":""x"",""value"":""3.5""}"
period:fy2028,period,FY2028,"{""id"":""period:fy2028"",""label"":""FY2028"",""type"":""period""}"
claim:0211,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0211"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w1500-1750:Sheet: Scenario_Drivers | Core PPA amortization row"",""statement"":""Core PPA amortization is modeled at $0.75 million across all forecast periods in the Keystone LBO model Scenario_Drivers."",""type"":""claim"",""unit"":""$m"",""value"":""0.75""}"
claim:0212,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0212"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w1500-1750:Sheet: Scenario_Drivers | Standalone Downside Revenue row, period 1"",""statement"":""Standalone Downside scenario models opening revenue of $19.24 million in FY2025A."",""type"":""claim"",""unit"":""$m"",""value"":""19.24""}"
claim:0213,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0213"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w1500-1750:Sheet: Scenario_Drivers | Standalone Downside Gross margin row, period 1"",""statement"":""Standalone Downside scenario models opening gross margin of 35.5% in FY2025A."",""type"":""claim"",""unit"":""%"",""value"":""0.355""}"
claim:0214,claim,,"{""deal"":""keystone"",""derivation"":""Revenue $19.24m × Gross Margin 35.5% = $6.840m gross profit; EBITDA $2.7898m implies implied operating expenses and adjustments"",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0214"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w1500-1750:Sheet: Scenario_Drivers | Standalone Downside Firm EBITDA row, period 1"",""statement"":""Firm EBITDA in Standalone Downside scenario is $2.79 million in FY2025A, derived from modeled revenue of $19.24 million and gross margin of 35.5%."",""type"":""claim"",""unit"":""$m"",""value"":""2.7898""}"
claim:0215,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0215"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w2750-3000:Sheet: Scenario_Drivers, Covenant limit row"",""statement"":""LBO model scenario assumes covenant limit of 4.25x for first three quarters of 2026."",""type"":""claim"",""unit"":""x"",""value"":""4.25""}"
claim:0216,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0216"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w2750-3000:Sheet: Scenario_Drivers, Covenant limit row"",""statement"":""LBO model scenario assumes covenant limit steps down to 3.5x starting Q4 2027."",""type"":""claim"",""unit"":""x"",""value"":""3.5""}"
claim:0217,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0217"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w3250-3500:Sheet: Scenario_Drivers, DSO row"",""statement"":""DSO is modeled at 62 days in early periods, declining to 58 days by period 13 onwards in the LBO scenario."",""type"":""claim"",""unit"":""days"",""value"":""62.0""}"
claim:0218,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0218"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w3000-3250:Sheet: Scenario_Drivers — Core PPA amortization row"",""statement"":""Core PPA amortization is modeled as a constant $0.75mm add-back across all forecast periods."",""type"":""claim"",""unit"":""$m"",""value"":""0.75""}"
claim:0219,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0219"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w3000-3250:Sheet: Scenario_Drivers — Standalone Upside Revenue row, first value"",""statement"":""Standalone upside revenue is modeled at $20.07mm for the first quarter/period of the forecast."",""type"":""claim"",""unit"":""$m"",""value"":""20.07""}"
claim:0220,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0220"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w3000-3250:Sheet: Scenario_Drivers — Standalone Upside Gross margin row, first value"",""statement"":""Standalone upside gross margin is modeled at 36.5% for the first forecast period."",""type"":""claim"",""unit"":""%"",""value"":""0.365""}"
claim:0221,claim,,"{""deal"":""keystone"",""derivation"":""Revenue $20.07mm × Gross Margin 36.5% = ~$7.33mm gross profit; Firm EBITDA of $3.21mm suggests operating expenses and add-backs already incorporated in model."",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0221"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w3000-3250:Sheet: Scenario_Drivers — Standalone Upside Firm EBITDA row, first value"",""statement"":""Firm EBITDA for the first forecast period is modeled at $3.21mm, derived from revenue of $20.07mm and gross margin of 36.5%."",""type"":""claim"",""unit"":""$m"",""value"":""3.21""}"
claim:0222,claim,,"{""deal"":""keystone"",""derivation"":""DSO = (AR / revenue) × 365 = 0.012 × 365 = 4.38 days"",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0222"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w3500-3750:Sheet: Scenario_Drivers, AR / annualized revenue row"",""statement"":""Days sales outstanding (DSO) implied by AR / annualized revenue of 1.2% is approximately 4.38 days."",""type"":""claim"",""unit"":""days"",""value"":""4.38""}"
claim:0223,claim,,"{""deal"":""keystone"",""derivation"":""DPO = (AP / revenue) × 365 = 0.055 × 365 = 20.08 days"",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0223"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w3500-3750:Sheet: Scenario_Drivers, AP / annualized revenue row"",""statement"":""Days payable outstanding (DPO) implied by AP / annualized revenue of 5.5% is approximately 20.08 days."",""type"":""claim"",""unit"":""days"",""value"":""20.08""}"
metric:dpo,metric,DPO,"{""id"":""metric:dpo"",""label"":""DPO"",""type"":""metric""}"
claim:0224,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0224"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w3500-3750:Sheet: Scenario_Drivers, Capex / revenue row"",""statement"":""Capex / revenue is modeled at 1.6% across the projection period."",""type"":""claim"",""unit"":""%"",""value"":""1.6""}"
claim:0225,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0225"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w4500-4750:Sheet: Scenario_Drivers — Acquisition Base Revenue row"",""statement"":""Acquisition Base revenue is projected at $19.795 million in the first modeled period."",""type"":""claim"",""unit"":""$m"",""value"":""19.795""}"
claim:0226,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0226"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w4500-4750:Sheet: Scenario_Drivers — Acquisition Base Gross margin row"",""statement"":""Acquisition Base gross margin is assumed at 36.2% in the initial modeled period."",""type"":""claim"",""unit"":""%"",""value"":""0.362""}"
claim:0227,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0227"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w4750-5000:Scenario_Drivers; Firm EBITDA row, column 1"",""statement"":""Firm EBITDA modeled at $3.088m in FY2025A per LBO model scenario drivers."",""type"":""claim"",""unit"":""$m"",""value"":""3.08802""}"
claim:0228,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0228"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w4750-5000:Scenario_Drivers; Covenant add-backs row, column 2"",""statement"":""Covenant add-backs modeled at $0.482m in FY2025A per LBO model scenario drivers."",""type"":""claim"",""unit"":""$m"",""value"":""0.4817311200000001""}"
claim:0229,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0229"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w4750-5000:Scenario_Drivers; DSO row, column 1"",""statement"":""Days Sales Outstanding modeled at 64 days in FY2025A per LBO model scenario drivers."",""type"":""claim"",""unit"":""days"",""value"":""64.0""}"
claim:0230,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0230"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w4750-5000:Scenario_Drivers; WIP / annualized revenue row, column 1"",""statement"":""WIP as a percentage of annualized revenue modeled at 6.7% in FY2025A per LBO model scenario drivers."",""type"":""claim"",""unit"":""%"",""value"":""0.067""}"
claim:0231,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0231"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w5250-5500:Sheet: Scenario_Drivers, Acquisition EV row, column w5250"",""statement"":""Acquisition EV for one target is $8.4mm per LBO model scenario drivers."",""type"":""claim"",""unit"":""$m"",""value"":""8.4""}"
claim:0232,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0232"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w5250-5500:Sheet: Scenario_Drivers, Acquisition EV row, column w5500"",""statement"":""Acquisition EV for another target is $11.9mm per LBO model scenario drivers."",""type"":""claim"",""unit"":""$m"",""value"":""11.9""}"
claim:0233,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0233"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w5000-5250:Scenario_Drivers: Deferred revenue / annualized revenue row"",""statement"":""Deferred revenue as a percentage of annualized revenue is held constant at 1.2% across the projection period."",""type"":""claim"",""unit"":"""",""value"":""0.012""}"
claim:0234,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0234"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w5000-5250:Scenario_Drivers: Accruals / annualized revenue row"",""statement"":""Accruals as a percentage of annualized revenue are assumed at 7.5% for each period."",""type"":""claim"",""unit"":"""",""value"":""0.075""}"
claim:0235,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0235"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w5500-5750:Scenario_Drivers sheet, sponsor equity contribution row"",""statement"":""Sponsor equity contribution of $5 million is modeled in the LBO scenario."",""type"":""claim"",""unit"":""$m"",""value"":""5.0""}"
claim:0236,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0236"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w5500-5750:Scenario_Drivers sheet, DDTL draw row"",""statement"":""Delayed draw term loan (DDTL) draw of $6 million is included in the opening financing structure."",""type"":""claim"",""unit"":""$m"",""value"":""6.0""}"
claim:0237,claim,,"{""deal"":""keystone"",""derivation"":""DDTL draw of $6 million represents debt financing"",""direction"":""context"",""epistemic"":""derived"",""id"":""claim:0237"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w5500-5750:Scenario_Drivers sheet, DDTL draw row"",""statement"":""Opening gross debt includes $6 million DDTL draw in the LBO financing."",""type"":""claim"",""unit"":""$m"",""value"":""6.0""}"
claim:0238,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0238"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w5750-6000:Sheet Scenario_Drivers, Forced revolver target and Repay all revolver rows"",""statement"":""LBO model assumes revolver is not drawn, with forced revolver target of -1 ($mm) and repay all revolver flag set to 0 throughout projection."",""type"":""claim"",""unit"":""$m"",""value"":""0.0""}"
claim:0239,claim,,"{""deal"":""keystone"",""derivation"":null,""direction"":""context"",""epistemic"":""asserted"",""id"":""claim:0239"",""locator"":""keystone-model-part3.md::## Sheet: Scenario_Drivers:w7000-7250:Sheet: Scenario_Drivers, Sponsor equity contribution row"",""statement"":""Sponsor equity contribution of $7.5m modeled in the LBO financing structure."",""type"":""claim"",""unit"":""$m"",""value"":""7.5""}"
