src,tgt,rel,data
claim:0874,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0874"",""target"":""period:as_of_2026-03-05""}"
claim:0874,perimeter:keystone_consolidated_customer_concentration_measured_by_individual_billing_account,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0874"",""target"":""perimeter:keystone_consolidated_customer_concentration_measured_by_individual_billing_account""}"
claim:0874,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0874"",""target"":""source:firm_model_summary""}"
claim:0875,metric:customer_concentration,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0875"",""target"":""metric:customer_concentration""}"
claim:0875,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0875"",""target"":""period:as_of_2026-03-05""}"
claim:0875,perimeter:keystone_consolidated_customer_concentration_measured_by_individual_billing_account,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0875"",""target"":""perimeter:keystone_consolidated_customer_concentration_measured_by_individual_billing_account""}"
claim:0875,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0875"",""target"":""source:firm_model_summary""}"
claim:0876,metric:customer_concentration,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0876"",""target"":""metric:customer_concentration""}"
claim:0876,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0876"",""target"":""period:as_of_2026-03-05""}"
claim:0876,perimeter:keystone_consolidated_customer_concentration_measured_by_individual_billing_account,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0876"",""target"":""perimeter:keystone_consolidated_customer_concentration_measured_by_individual_billing_account""}"
claim:0876,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0876"",""target"":""source:firm_model_summary""}"
claim:0877,metric:customer_concentration,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0877"",""target"":""metric:customer_concentration""}"
claim:0877,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0877"",""target"":""period:as_of_2026-03-05""}"
claim:0877,perimeter:keystone_consolidated_customer_concentration_measured_by_individual_billing_account,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0877"",""target"":""perimeter:keystone_consolidated_customer_concentration_measured_by_individual_billing_account""}"
claim:0877,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0877"",""target"":""source:firm_model_summary""}"
claim:0878,metric:customer_concentration,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0878"",""target"":""metric:customer_concentration""}"
claim:0878,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0878"",""target"":""period:as_of_2026-03-05""}"
claim:0878,perimeter:keystone_consolidated_customer_concentration_measured_by_individual_billing_account,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0878"",""target"":""perimeter:keystone_consolidated_customer_concentration_measured_by_individual_billing_account""}"
claim:0878,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0878"",""target"":""source:firm_model_summary""}"
claim:0879,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0879"",""target"":""metric:headcount""}"
claim:0879,"period:december_31,_2025",IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0879"",""target"":""period:december_31,_2025""}"
claim:0879,perimeter:keystone_consolidated_active_employee_headcount,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0879"",""target"":""perimeter:keystone_consolidated_active_employee_headcount""}"
claim:0879,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0879"",""target"":""source:firm_model_summary""}"
claim:0880,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0880"",""target"":""metric:headcount""}"
claim:0880,"period:december_31,_2025",IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0880"",""target"":""period:december_31,_2025""}"
claim:0880,perimeter:keystone_consolidated_billable_employee_headcount,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0880"",""target"":""perimeter:keystone_consolidated_billable_employee_headcount""}"
claim:0880,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0880"",""target"":""source:firm_model_summary""}"
claim:0881,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0881"",""target"":""metric:headcount""}"
claim:0881,"period:december_31,_2025",IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0881"",""target"":""period:december_31,_2025""}"
claim:0881,perimeter:keystone_consolidated_non-billable_employee_headcount,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0881"",""target"":""perimeter:keystone_consolidated_non-billable_employee_headcount""}"
claim:0881,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0881"",""target"":""source:firm_model_summary""}"
claim:0882,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0882"",""target"":""metric:headcount""}"
claim:0882,"period:december_31,_2025",IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0882"",""target"":""period:december_31,_2025""}"
claim:0882,perimeter:keystone_consolidated_manager-level_employee_headcount,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0882"",""target"":""perimeter:keystone_consolidated_manager-level_employee_headcount""}"
claim:0882,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0882"",""target"":""source:firm_model_summary""}"
claim:0883,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0883"",""target"":""metric:headcount""}"
claim:0883,"period:december_31,_2025",IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0883"",""target"":""period:december_31,_2025""}"
claim:0883,perimeter:keystone_consolidated_retention-critical_employee_headcount,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0883"",""target"":""perimeter:keystone_consolidated_retention-critical_employee_headcount""}"
claim:0883,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0883"",""target"":""source:firm_model_summary""}"
claim:0884,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0884"",""target"":""metric:headcount""}"
claim:0884,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0884"",""target"":""period:as_of_2026-03-05""}"
claim:0884,perimeter:keystone_consolidated_headcount_by_employee_roster,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0884"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_roster""}"
claim:0884,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0884"",""target"":""source:firm_model_summary""}"
claim:0885,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0885"",""target"":""metric:headcount""}"
claim:0885,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0885"",""target"":""period:as_of_2026-03-05""}"
claim:0885,perimeter:keystone_consolidated_technical_department_headcount,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0885"",""target"":""perimeter:keystone_consolidated_technical_department_headcount""}"
claim:0885,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0885"",""target"":""source:firm_model_summary""}"
claim:0886,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0886"",""target"":""metric:headcount""}"
claim:0886,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0886"",""target"":""period:as_of_2026-03-05""}"
claim:0886,perimeter:keystone_consolidated_headcount_by_employee_roster,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0886"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_roster""}"
claim:0886,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0886"",""target"":""source:firm_model_summary""}"
claim:0887,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0887"",""target"":""metric:headcount""}"
claim:0887,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0887"",""target"":""period:as_of_2026-03-05""}"
claim:0887,perimeter:keystone_consolidated_headcount_flagged_for_key-person_risk,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0887"",""target"":""perimeter:keystone_consolidated_headcount_flagged_for_key-person_risk""}"
claim:0887,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0887"",""target"":""source:firm_model_summary""}"
claim:0888,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0888"",""target"":""metric:headcount""}"
claim:0888,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0888"",""target"":""period:as_of_2026-03-05""}"
claim:0888,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0888"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0888,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0888"",""target"":""source:firm_model_summary""}"
claim:0889,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0889"",""target"":""metric:headcount""}"
claim:0889,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0889"",""target"":""period:as_of_2026-03-05""}"
claim:0889,"perimeter:keystone_consolidated_headcount_by_employee_record,_technical_department",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0889"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record,_technical_department""}"
claim:0889,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0889"",""target"":""source:firm_model_summary""}"
claim:0890,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0890"",""target"":""metric:headcount""}"
claim:0890,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0890"",""target"":""period:as_of_2026-03-05""}"
claim:0890,"perimeter:keystone_consolidated_headcount_by_employee_record,_corporate_department",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0890"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record,_corporate_department""}"
claim:0890,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0890"",""target"":""source:firm_model_summary""}"
claim:0891,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0891"",""target"":""metric:headcount""}"
claim:0891,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0891"",""target"":""period:as_of_2026-03-05""}"
claim:0891,"perimeter:keystone_consolidated_headcount_by_employee_record,_project_management_department",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0891"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record,_project_management_department""}"
claim:0891,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0891"",""target"":""source:firm_model_summary""}"
claim:0892,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0892"",""target"":""metric:headcount""}"
claim:0892,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0892"",""target"":""period:as_of_2026-03-05""}"
claim:0892,"perimeter:keystone_consolidated_headcount_by_employee_record,_sales_department",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0892"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record,_sales_department""}"
claim:0892,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0892"",""target"":""source:firm_model_summary""}"
claim:0893,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0893"",""target"":""metric:headcount""}"
claim:0893,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0893"",""target"":""period:as_of_2026-03-05""}"
claim:0893,"perimeter:keystone_consolidated_headcount_by_employee_record,_finance_department",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0893"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record,_finance_department""}"
claim:0893,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0893"",""target"":""source:firm_model_summary""}"
claim:0894,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0894"",""target"":""metric:headcount""}"
claim:0894,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0894"",""target"":""period:as_of_2026-03-05""}"
claim:0894,"perimeter:keystone_consolidated_headcount_by_employee_record,_hr_department",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0894"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record,_hr_department""}"
claim:0894,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0894"",""target"":""source:firm_model_summary""}"
claim:0895,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0895"",""target"":""metric:headcount""}"
claim:0895,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0895"",""target"":""period:as_of_2026-03-05""}"
claim:0895,"perimeter:keystone_consolidated_headcount_by_employee_record,_ehs_compliance_service_line",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0895"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record,_ehs_compliance_service_line""}"
claim:0895,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0895"",""target"":""source:firm_model_summary""}"
claim:0896,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0896"",""target"":""metric:headcount""}"
claim:0896,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0896"",""target"":""period:as_of_2026-03-05""}"
claim:0896,"perimeter:keystone_consolidated_headcount_by_employee_record,_field_inspection_service_line",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0896"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record,_field_inspection_service_line""}"
claim:0896,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0896"",""target"":""source:firm_model_summary""}"
claim:0897,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0897"",""target"":""metric:headcount""}"
claim:0897,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0897"",""target"":""period:as_of_2026-03-05""}"
claim:0897,"perimeter:keystone_consolidated_headcount_by_employee_record,_permitting_&_advisory_service_line",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0897"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record,_permitting_&_advisory_service_line""}"
claim:0897,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0897"",""target"":""source:firm_model_summary""}"
claim:0898,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0898"",""target"":""metric:headcount""}"
claim:0898,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0898"",""target"":""period:as_of_2026-03-05""}"
claim:0898,"perimeter:keystone_consolidated_headcount_by_employee_record,_industrial_hygiene_service_line",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0898"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record,_industrial_hygiene_service_line""}"
claim:0898,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0898"",""target"":""source:firm_model_summary""}"
claim:0899,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0899"",""target"":""metric:headcount""}"
claim:0899,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0899"",""target"":""period:as_of_2026-03-05""}"
claim:0899,"perimeter:keystone_consolidated_headcount_by_employee_record,_it_department",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0899"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record,_it_department""}"
claim:0899,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0899"",""target"":""source:firm_model_summary""}"
claim:0900,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0900"",""target"":""metric:headcount""}"
claim:0900,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0900"",""target"":""period:as_of_2026-03-05""}"
claim:0900,perimeter:keystone_consolidated_headcount_by_service_line_and_department,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0900"",""target"":""perimeter:keystone_consolidated_headcount_by_service_line_and_department""}"
claim:0900,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0900"",""target"":""source:firm_model_summary""}"
claim:0901,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0901"",""target"":""metric:headcount""}"
claim:0901,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0901"",""target"":""period:as_of_2026-03-05""}"
claim:0901,perimeter:keystone_consolidated_headcount_in_technical_department,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0901"",""target"":""perimeter:keystone_consolidated_headcount_in_technical_department""}"
claim:0901,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0901"",""target"":""source:firm_model_summary""}"
claim:0902,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0902"",""target"":""metric:headcount""}"
claim:0902,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0902"",""target"":""period:as_of_2026-03-05""}"
claim:0902,perimeter:keystone_consolidated_headcount_in_non-technical_departments,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0902"",""target"":""perimeter:keystone_consolidated_headcount_in_non-technical_departments""}"
claim:0902,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0902"",""target"":""source:firm_model_summary""}"
claim:0903,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0903"",""target"":""metric:headcount""}"
claim:0903,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0903"",""target"":""period:as_of_2026-03-05""}"
claim:0903,perimeter:keystone_consolidated_headcount_with_billable_utilization_flag,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0903"",""target"":""perimeter:keystone_consolidated_headcount_with_billable_utilization_flag""}"
claim:0903,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0903"",""target"":""source:firm_model_summary""}"
claim:0904,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0904"",""target"":""metric:headcount""}"
claim:0904,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0904"",""target"":""period:as_of_2026-03-05""}"
claim:0904,perimeter:keystone_consolidated_headcount_without_billable_utilization_flag,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0904"",""target"":""perimeter:keystone_consolidated_headcount_without_billable_utilization_flag""}"
claim:0904,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0904"",""target"":""source:firm_model_summary""}"
claim:0905,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0905"",""target"":""metric:headcount""}"
claim:0905,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0905"",""target"":""period:as_of_2026-03-05""}"
claim:0905,perimeter:keystone_consolidated_headcount_in_manager_role,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0905"",""target"":""perimeter:keystone_consolidated_headcount_in_manager_role""}"
claim:0905,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0905"",""target"":""source:firm_model_summary""}"
claim:0906,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0906"",""target"":""metric:headcount""}"
claim:0906,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0906"",""target"":""period:as_of_2026-03-05""}"
claim:0906,perimeter:keystone_consolidated_headcount_in_staff_role,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0906"",""target"":""perimeter:keystone_consolidated_headcount_in_staff_role""}"
claim:0906,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0906"",""target"":""source:firm_model_summary""}"
claim:0907,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0907"",""target"":""metric:team_tenure""}"
claim:0907,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0907"",""target"":""period:as_of_2026-03-05""}"
claim:0907,perimeter:keystone_consolidated_employee_tenure_range,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0907"",""target"":""perimeter:keystone_consolidated_employee_tenure_range""}"
claim:0907,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0907"",""target"":""source:firm_model_summary""}"
claim:0908,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0908"",""target"":""metric:headcount""}"
claim:0908,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0908"",""target"":""period:as_of_2026-03-05""}"
claim:0908,perimeter:keystone_consolidated_headcount_by_employee_roster,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0908"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_roster""}"
claim:0908,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0908"",""target"":""source:firm_model_summary""}"
claim:0909,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0909"",""target"":""metric:headcount""}"
claim:0909,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0909"",""target"":""period:as_of_2026-03-05""}"
claim:0909,"perimeter:keystone_consolidated_headcount_by_employee_roster,_technical_department",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0909"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_roster,_technical_department""}"
claim:0909,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0909"",""target"":""source:firm_model_summary""}"
claim:0910,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0910"",""target"":""metric:headcount""}"
claim:0910,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0910"",""target"":""period:as_of_2026-03-05""}"
claim:0910,"perimeter:keystone_consolidated_headcount_by_employee_roster,_technical_department,_with_performance_incentive_flag",SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0910"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_roster,_technical_department,_with_performance_incentive_flag""}"
claim:0910,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0910"",""target"":""source:firm_model_summary""}"
claim:0911,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0911"",""target"":""metric:headcount""}"
claim:0911,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0911"",""target"":""period:as_of_2026-03-05""}"
claim:0911,perimeter:keystone_consolidated_headcount_by_employee_record,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0911"",""target"":""perimeter:keystone_consolidated_headcount_by_employee_record""}"
claim:0911,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0911"",""target"":""source:firm_model_summary""}"
claim:0912,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0912"",""target"":""metric:team_tenure""}"
claim:0912,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0912"",""target"":""period:as_of_2026-03-05""}"
claim:0912,perimeter:keystone_consolidated_earliest_employee_hire_date,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0912"",""target"":""perimeter:keystone_consolidated_earliest_employee_hire_date""}"
claim:0912,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0912"",""target"":""source:firm_model_summary""}"
claim:0913,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0913"",""target"":""metric:team_tenure""}"
claim:0913,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0913"",""target"":""period:as_of_2026-03-05""}"
claim:0913,perimeter:keystone_consolidated_most_recent_employee_hire_date,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0913"",""target"":""perimeter:keystone_consolidated_most_recent_employee_hire_date""}"
claim:0913,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0913"",""target"":""source:firm_model_summary""}"
claim:0914,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0914"",""target"":""metric:headcount""}"
claim:0914,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0914"",""target"":""period:as_of_2026-03-05""}"
claim:0914,perimeter:keystone_consolidated_employee_roster,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0914"",""target"":""perimeter:keystone_consolidated_employee_roster""}"
claim:0914,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0914"",""target"":""source:firm_model_summary""}"
claim:0915,metric:team_tenure,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0915"",""target"":""metric:team_tenure""}"
claim:0915,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0915"",""target"":""period:as_of_2026-03-05""}"
claim:0915,perimeter:keystone_consolidated_employee_tenure,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0915"",""target"":""perimeter:keystone_consolidated_employee_tenure""}"
claim:0915,source:firm_model_summary,FROM_SOURCE,"{""rel"":""FROM_SOURCE"",""source"":""claim:0915"",""target"":""source:firm_model_summary""}"
claim:0916,metric:headcount,MEASURES,"{""rel"":""MEASURES"",""source"":""claim:0916"",""target"":""metric:headcount""}"
claim:0916,period:as_of_2026-03-05,IN_PERIOD,"{""rel"":""IN_PERIOD"",""source"":""claim:0916"",""target"":""period:as_of_2026-03-05""}"
claim:0916,perimeter:keystone_consolidated_employee_roster,SCOPED_TO,"{""rel"":""SCOPED_TO"",""source"":""claim:0916"",""target"":""perimeter:keystone_consolidated_employee_roster""}"
